study_id	name	version	raw_version	bids_version	raw_bids_version	raw_hed_version	license	authors	author_lead_raw	author_senior_raw	source_count	source_types	derivative_count	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	bold_timepoints	bold_tasks	bold_trs	bold_duration_total	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_voxels	datatypes	derivative_ids	bids_valid	extraction_version
study-ds000001	Study dataset for ds000001	n/a	1.0.0	1.10.1	1.0.0	n/a	CC0	Yaroslav Halchenko	Tom Schonberg	Russell A. Poldrack	1	raw	2	16	n/a	n/a	n/a	48	14400	balloonanalogrisktask	{"2.0":48}	28800.0	16	0	2319818025	85042746	48329542	6672384	anat,func	fMRIPrep-21.0.1,MRIQC-0.16.1	n/a	1.1.1
study-ds000030	Study dataset for ds000030	n/a	1.0.0	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Bilder, R	Sabb, F	1	raw	1	272	n/a	n/a	n/a	2004	419364	bart,bht,pamenc,pamret,rest,scap,stopsignal,taskswitch	{"2.0":2004}	838728.0	265	0	69778929979	3157338052	34819825	279085056	anat,beh,dwi,func	MRIQC-21.0.0rc2	n/a	1.1.1
study-ds000113	Study dataset for ds000113	n/a	1.3.0	1.10.1	1.1.0	n/a	CC0	Yaroslav Halchenko	Michael Hanke	Jorg Stadler	1	raw	0	37	99	1	8	1319	444402	auditoryperception,coverage,forrestgump,movie,movielocalizer,objectcategories,orientation,retmapccw,retmapclw,retmapcon,retmapexp	{"1.0":152,"2.0":1305,"4.0":14,"24.353":20,"24.355":284}	616348.0499427319	20	20	254054511802	275942988	192611457	867341800	anat,beh,dwi,fmap,func	n/a	n/a	1.1.1
study-ds000221	Study dataset for ds000221	n/a	1.0.0	1.10.1	1.0.1	n/a	CC0	Yaroslav Halchenko	Anahit Babayan	Arno Villringer	1	raw	0	318	427	1	2	1016	667197	rest	{"1.4":1016}	934075.7840927839	319	226	364202520875	5716121014	358467048	503545856	anat,dwi,fmap,func	n/a	n/a	1.1.1
study-ds001499	Study dataset for ds001499	n/a	1.3.1	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Nadine Chang	Elissa M. Aminoff	1	raw	0	4	58	10	16	540	103170	5000scenes,localizer	{"2.0":540}	206340.0	5	2	81682472666	35308208	151263838	418653360	anat,dwi,fmap,func	n/a	n/a	1.1.1
study-ds001506	Study dataset for ds001506	n/a	1.3.1	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Guohua Shen	Yukiyasu Kamitani	1	raw	2	3	77	25	26	588	134004	imagery,perception	{"2.0":588}	268008.0	3	0	104336600856	29391715	177443198	411844608	anat,func	fMRIPrep-23.2.1,MRIQC-24.0.2	n/a	1.1.1
study-ds001894	Study dataset for ds001894	n/a	1.4.1	1.10.1	1.2.0	n/a	CC0	Yaroslav Halchenko	James R. Booth	Jessica Wise Younger	1	raw	1	188	237	1	2	1891	370807	AANonWord,AAWord,AVNonWord,AVWord,VVNonWord,VVWord	{"2.0":1891}	741614.0	237	0	220799591313	1939441133	116763401	929464320	anat,dwi,func	MRIQC-22.0.1	n/a	1.1.1
study-ds002345	Study dataset for ds002345	n/a	1.1.4	1.10.1	1.2.1	n/a	CC0	Yaroslav Halchenko	Samuel A. Nastase	Uri Hasson	1	raw	1	345	n/a	n/a	n/a	873	443743	21styear,black,bronx,forgot,lucy,merlin,milkyway,notthefallintact,notthefalllongscram,notthefallshortscram,pieman,piemanpni,prettymouth,schema,shapesphysical,shapessocial,sherlock,slumlordreach,tunnel	{"1.5":806,"1.52":17,"1500.0":50}	23143215.479903698	378	47	136271350705	5112315905	156095476	264978432	anat,func	MRIQC-22.0.6	n/a	1.1.1
study-ds002685	Study dataset for ds002685	n/a	1.3.1	1.10.1	1.0.0	n/a	CC0	Yaroslav Halchenko	Ana Luisa Grilo Pinho	Bertrand Thirion	1	raw	0	13	263	8	23	1678	492801	ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,Attention,Audi,Audio,Bang,ClipsTrn,ClipsVal,ColumbiaCards,ContRing,Discount,DotPatterns,Enumeration,ExpRing,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,Lec1,Lec2,MCSE,MTTNS,MTTWE,MVEB,MVIS,Moto,PreferenceFaces,PreferenceFood,PreferenceHouses,PreferencePaintings,RSVPLanguage,Raiders,RestingState,SelectiveStopSignal,Self,StopSignal,Stroop,TwoByTwo,VSTM,Visu,WardAndAllport,WedgeAnti,WedgeClock	{"0.76":50,"2.0":1628}	917114.3194732666	18	15	1450689982987	176622808	864535150	2499965184	anat,dwi,fmap,func	n/a	n/a	1.1.1
study-ds002766	Study dataset for ds002766	n/a	3.0.2	1.10.1	1.2.2	n/a	CC0	Yaroslav Halchenko	Dillan J. Newbold	Nico U.F. Dosenbach	1	raw	0	3	200	54	87	270	301442	motor,rest	{"1.1":205,"2.2":65}	375936.00814819336	34	32	186121837504	1060979148	689340138	102048480	anat,fmap,func	n/a	n/a	1.1.1
study-ds002785	Study dataset for ds002785	n/a	2.0.0	1.10.1	1.2.0	n/a	CC0	Yaroslav Halchenko	Lukas Snoek	Steven Scholte	1	raw	1	216	n/a	n/a	n/a	1236	960687	anticipation,emomatching,faces,gstroop,restingstate,workingmemory	{"0.75":1239,"2.0":2469}	430720.5	216	0	121224844641	1469030902	98078353	290041600	anat,dwi,func	MRIQC-23.0.1	n/a	1.1.1
study-ds002790	Study dataset for ds002790	n/a	2.0.0	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Lukas Snoek	Steven Scholte	1	raw	1	226	n/a	n/a	n/a	896	511521	emomatching,restingstate,stopsignal,workingmemory	{"2.0":2688}	341014.0	226	0	51227002271	1462779298	57172993	206438400	anat,dwi,fmap,func	MRIQC-23.0.1	n/a	1.1.1
study-ds002843	Study dataset for ds002843	n/a	1.0.1	1.10.1	1.1.1	n/a	CC0	Yaroslav Halchenko	Sangil Lee	Joseph Kable	1	raw	2	166	293	1	2	2630	290821	itc,rest,risk	{"3.0":2623,"3.44":7}	872807.9600448608	293	290	78668149917	2559851481	29911844	570941440	anat,dwi,fmap,func	MRIQC-22.0.6,fMRIPrep-25.2.3	n/a	1.1.1
study-ds003020	Study dataset for ds003020	n/a	3.1.0	1.10.1	1.3.0	n/a	CC0	Yaroslav Halchenko	Amanda LeBel	Alexander G. Huth	1	raw	2	9	92	6	16	562	189367	AudioMotorLocalizer,AuditoryLocalizer,CategoryLocalizer1,CategoryLocalizer2,CategoryLocalizer3,MotorLocalizer,adollshouse,adventuresinsayingyes,afatherscover,againstthewind,alternateithicatom,avatar,backsideofthestorm,becomingindian,beneaththemushroomcloud,birthofanation,bluehope,breakingupintheageofgoogle,buck,catfishingstrangerstofindmyself,cautioneating,christmas1940,cocoonoflove,comingofageondeathrow,exorcism,eyespy,firetestforlove,food,forgettingfear,fromboyhoodtofatherhood,gangstersandcookies,goingthelibertyway,goldiethegoldfish,golfclubbing,gpsformylostidentity,hangtime,haveyoumethimyet,howtodraw,ifthishaircouldtalk,inamoment,itsabox,jugglingandjesus,kiksuya,leavingbaghdad,legacy,life,lifeanddeathontheoregontrail,lifereimagined,listo,mayorofthefreaks,metsmagic,mybackseatviewofagreatromance,myfathershands,myfirstdaywiththeyankees,naked,notontheusualtour,odetostepfather,onlyonewaytofindout,penpal,quietfire,reachingoutbetweenthebars,shoppinginchina,singlewomanseekingmanwich,sloth,souls,stagefright,stumblinginthedark,superheroesjustforeachother,sweetaspie,swimmingwithastronauts,thatthingonmyarm,theadvancedbeginner,theclosetthatateeverything,thecurse,thefreedomridersandme,theinterview,thepostmanalwayscalls,theshower,thetiniestbouquet,thetriangleshirtwaistconnection,threemonths,thumbsup,tildeath,treasureisland,undertheinfluence,vixenandtheussr,waitingtogo,whenmothersbullyback,wheretheressmoke,wildwomenanddancingqueens	{"2.0":562}	378734.0	9	0	136689075522	30640737	243218995	214135488	anat,func	fMRIPrep-23.0.1,MRIQC-23.0.1	n/a	1.1.1
study-ds003097	Study dataset for ds003097	n/a	1.2.1	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Lukas Snoek	Steven Scholte	1	raw	1	928	n/a	n/a	n/a	881	766470	moviewatching	{"2.2":2643}	562078.0121827126	2768	0	40482601992	19369515410	45950740	124403231	anat,dwi,func	MRIQC-22.0.1	n/a	1.1.1
study-ds003592	Study dataset for ds003592	n/a	1.0.13	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	R. Nathan Spreng	Gary R. Turner	1	raw	1	301	602	2	2	1806	363252	rest	{"3.0":1788}	1089756.0	301	0	107367373586	2740240206	59450372	402810624	anat,func	MRIQC-24.0.2	n/a	1.1.1
study-ds003604	Study dataset for ds003604	n/a	1.0.2	1.10.1	1.5.0	n/a	CC0	Yaroslav Halchenko	Jin Wang	James R. Booth	1	raw	1	322	524	1	3	3851	717946	Gram,Phon,Plaus,Sem	{"1.25":3851}	897432.5	827	0	686936072839	7057029004	178378621	3533307904	anat,dwi,fmap,func	MRIQC-23.0.1	n/a	1.1.1
study-ds003643	Study dataset for ds003643	n/a	2.0.7	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Jixing Li	Christophe Pallier	1	raw	0	112	n/a	n/a	n/a	3033	1306858	lppCN,lppEN,lppFR	{"2.0":4041}	1964886.0	112	0	153504936703	1045094505	50611584	413061120	anat,func	n/a	n/a	1.1.1
study-ds003798	Study dataset for ds003798	n/a	1.0.5	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Dorit Kliemann	* Joint senior authorship	1	raw	0	117	153	1	3	420	396770	bang,pixar,rest	{"0.7":466,"1.0":242,"2.5":136}	172138.39835596085	249	73	103490008385	2375538288	246404781	145161216	anat,fmap,func	n/a	n/a	1.1.1
study-ds003900	Study dataset for ds003900	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	3	raw	1	422	171	1	2	2952	662016	arrows,bart,bht,faces,flanker,hands,pamenc,pamret,rest,scap,sleepiness,stopsignal,taskswitch	{"1.5":128,"2.0":2004,"2.5":327,"3.0":493}	1435216.0	560	86	254338657777	15849026282	323306255	981649408	anat,beh,dwi,fmap,func	TractoFlow-2.1.1	n/a	1.1.1
study-ds004044	Study dataset for ds004044	n/a	2.0.3	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Sai Ma	Zonglei Zhen	1	raw	2	62	62	1	1	372	172608	motor	{"2.0":744}	172608.0	63	0	79025062762	707158971	212432964	267840000	anat,fmap,func	fMRIPrep-23.2.0,MRIQC-23.0.1	n/a	1.1.1
study-ds004078	Study dataset for ds004078	n/a	1.0.4	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Shaonan Wang	Chengqing Zong	1	raw	1	12	n/a	n/a	n/a	768	737856	RDR,rest	{"0.71":1536}	261938.87208366394	24	24	345803678373	607557516	450265206	621305856	anat,dwi,func,meg	MRIQC-23.0.1	n/a	1.1.1
study-ds004146	Study dataset for ds004146	n/a	1.0.0	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Strike, Lachlan T.	Wright, Margaret J.	1	raw	1	417	721	1	2	2019	827169	emotionalconflict,partlycloudy,rest	{"0.8":599,"0.93":1420}	722099.4076464772	0	655	558315078191	n/a	276530499	1396941840	anat,dwi,fmap,func,perf	MRIQC-23.0.1	n/a	1.1.1
study-ds004169	Study dataset for ds004169	n/a	1.0.0	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Strike, Lachlan T.	Wright, Margaret J.	1	raw	1	1202	1342	1	2	2453	339896	nback,rest	{"2.1":2453}	713781.5675849915	1342	0	57671840451	16081832665	23510738	361709568	anat,func	MRIQC-23.0.1	n/a	1.1.1
study-ds004488	Study dataset for ds004488	n/a	2.0.0	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Ming Zhou	Zonglei Zhen	1	raw	1	30	30	1	1	360	112320	action	{"2.0":720}	112320.0	30	0	51401869795	346415304	142782971	259200000	anat,fmap,func	MRIQC-24.0.2	n/a	1.1.1
study-ds004496	Study dataset for ds004496	n/a	2.1.2	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Zhengxin Gong	Zonglei Zhen	1	raw	2	30	115	2	9	792	377936	coco,floc,imagenet,prf	{"2.0":1588}	376912.0	30	0	174299201464	335843252	220074749	570240000	anat,fmap,func	fMRIPrep-23.2.1,MRIQC-24.0.2	n/a	1.1.1
study-ds004636	Study dataset for ds004636	n/a	1.0.4	1.10.1	1.51-rc1	n/a	CC0	Yaroslav Halchenko	Bissett, P. G.	Poldrack, R. A.	1	raw	0	110	217	1	3	1268	966607	ANT,CCTHot,DPX,WATT3,discountFix,motorSelectiveStop,rest,stopSignal,stroop,surveyMedley,twoByTwo	{"0.68":1268}	657292.766913712	181	140	2428004212432	2804588395	1914829820	811520000	anat,fmap,func	n/a	n/a	1.1.1
study-ds004746	Study dataset for ds004746	n/a	1.0.1	1.10.1	1.2	n/a	CC0	Yaroslav Halchenko	Rotem Botvinik-Nezer	Tor Wager	1	raw	1	395	397	1	2	1574	899949	paingen	{"0.46":1574}	413976.54750975966	398	0	440095464956	7000209016	279603217	592680256	anat,fmap,func	MRIQC-24.0.2	n/a	1.1.1
study-ds004884	Study dataset for ds004884	n/a	1.0.2	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Makayla Gibson	Chris Rorden	1	raw	0	230	902	1	30	1402	252478	naming40,rest	{"1.65":406,"1.85":83,"2.0":19,"10.0":894}	969563.146394372	447	441	127127133623	1813113088	90675558	300103656	anat,dwi,func	n/a	n/a	1.1.1
study-ds005165	Study dataset for ds005165	n/a	1.0.4	1.10.1	1.5.8	n/a	CC0	Yaroslav Halchenko	Benjamin Lahner	Aude Oliva*	1	raw	1	10	50	5	5	620	913880	localizer,rest,test,train	{"1.0":1240,"1.75":620}	n/a	10	10	94419797120	230690240	152289995	n/a	anat,fmap,func	fMRIPrep-25.1.3	n/a	1.1.1
study-ds005237	Study dataset for ds005237	n/a	1.1.3	1.10.1	1.2.1	n/a	CC0	Yaroslav Halchenko	Sidhant Chopra	Avram J. Holmes	1	raw	0	241	n/a	n/a	n/a	1613	798051	hammerAP,restAP,restPA,stroopAP,stroopPA	{"0.8":1613}	638440.8095135093	241	241	999846214285	1377730944	619867460	1256126976	anat,fmap,func	n/a	n/a	1.1.1
study-ds005256	Study dataset for ds005256	n/a	1.1.0	1.10.1	1.9.0	8.3.0	CC0	Yaroslav Halchenko	Heejung Jung	Tor D. Wager	1	raw	0	117	424	1	4	4178	4328963	alignvideo,faces,fractional,narratives,shortvideo,social	{"0.46":4178}	1991323.0161236823	117	0	2190296211744	1811215873	524245144	1573200832	anat,dwi,fmap,func	n/a	n/a	1.1.1
study-ds005747	Study dataset for ds005747	n/a	1.2.1	1.10.1	1.0.1	n/a	CC0	Yaroslav Halchenko	Jiahe Zhang	Marta Bianciardi	1	raw	0	90	n/a	n/a	n/a	270	69117	rest	{"2.34":270}	161733.7740676403	90	0	354739846308	168929768	1313851282	1148933160	anat,func	n/a	n/a	1.1.1
study-ds005752	Study dataset for ds005752	n/a	2.1.0	1.10.1	1.9.0	n/a	CC0	Yaroslav Halchenko	Allison C. Nugent	Joyce Chung	1	raw	0	251	254	1	2	985	142643	rest	{"2.0":720,"3.0":278}	308760.0	499	438	31787771947	4429611007	32271849	193935360	anat,dwi,fmap,func,meg,perf	n/a	n/a	1.1.1
study-ds005896	Study dataset for ds005896	n/a	1.0.0	1.10.1	1.6.0	8.0.0	CC0	Yaroslav Halchenko	Baldwin M. Way	Ping Bai	1	raw	0	262	n/a	n/a	n/a	2451	740911	NBack,face,mid,nback,qreact,rest	{"1.0":2451}	740911.0	262	257	255471399699	3992677299	104231497	571769280	anat,dwi,fmap,func	n/a	n/a	1.1.1
study-ds006131	Study dataset for ds006131	n/a	1.0.0	1.10.1	1.10.0	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	1	raw	4	12	12	1	1	480	144600	bao,rat,rest	{"1.761":480}	254640.60537815094	24	14	337994237050	329761495	704154660	418176000	anat,dwi,fmap,func,perf	fMRIPrep-24.1.1,MRIQC-25.0.0rc0,qsiprep-1.0.1.dev0+gee9aa2e.d20250115,ASLPrep-0.7.5	n/a	1.1.1
study-ds006189	Study dataset for ds006189	n/a	n/a	1.10.1	1.10.0	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	2	raw	1	24	24	1	1	864	260280	bao,rat,rest	{"1.761":864}	458353.0896806717	48	21	642618400201	757161815	793292091	734836244	anat,dwi,fmap,func,perf	fMRIPost-AROMA-0.0.10	n/a	1.1.1
study-ds006190	Study dataset for ds006190	n/a	n/a	1.10.1	1.10.0	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	3	raw	1	36	36	1	1	912	274740	bao,rat,rest	{"1.0":1,"1.761":911}	483632.2272094488	48	21	656186548491	757161815	793292091	778162436	anat,dwi,fmap,func,perf	tedana-24.0.2	n/a	1.1.1
study-ds006191	Study dataset for ds006191	n/a	n/a	1.10.1	1.10.0	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	4	raw	1	48	48	1	1	1056	317919	bao,rat,rest	{"1.0":1,"1.761":1055}	559670.4478154182	48	21	686647150788	757161815	793292091	903615236	anat,dwi,fmap,func,perf	custom-ds006191	n/a	1.1.1
study-ds006192	Study dataset for ds006192	n/a	n/a	1.10.1	1.10.0	n/a	CC0	Yaroslav Halchenko	Juliette B. H. Brook	Theodore D. Satterthwaite	4	raw	1	48	48	1	1	912	274740	bao,rat,rest	{"1.0":1,"1.761":911}	483632.2272094488	48	21	656186548491	757161815	793292091	778162436	anat,dwi,fmap,func,perf	xcp_d-0.10.6	n/a	1.1.1
