study_id	name	version	raw_version	bids_version	hed_version	license	authors	author_lead_raw	author_senior_raw	source_count	source_types	derivative_count	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_voxels	datatypes	derivative_ids	bids_valid
study-ds000001	Study dataset for ds000001	n/a	1.0.0	1.10.1	n/a	CC0	Yaroslav Halchenko	Tom Schonberg	Russell A. Poldrack	1	raw	2	16	n/a	n/a	n/a	48	16	0	2319818025	85042746	50786740	2001715200	anat,func	fMRIPrep-21.0.1,MRIQC-0.16.1	n/a
study-ds000030	Study dataset for study-ds000030	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Bilder, R	Sabb, F	1	raw	0	272	n/a	n/a	n/a	2004	265	0	69778929979	3157338052	52217297	58402308096	anat,beh,dwi,func	n/a	n/a
study-ds000113	Study dataset for study-ds000113	n/a	1.3.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Michael Hanke	Jorg Stadler	1	raw	0	138	1480	2	19	2079	20	20	444983160451	275942988	791994291	251947964400	anat,beh,dwi,fmap,func,motion	n/a	n/a
study-ds000221	Study dataset for study-ds000221	n/a	1.0.0	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Anahit Babayan	Arno Villringer	1	raw	0	318	1828	4	9	1016	319	226	364202520875	5716121014	412792353	330673508352	anat,dwi,fmap,func	n/a	n/a
study-ds001499	Study dataset for study-ds001499	n/a	1.3.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Nadine Chang	Elissa M. Aminoff	1	raw	0	75	1720	58	97	540	5	2	81682472666	35308208	160714538	n/a	anat,dwi,fmap,func	n/a	n/a
study-ds001506	Study dataset for study-ds001506	n/a	1.3.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Guohua Shen	Yukiyasu Kamitani	1	raw	0	6	456	74	77	588	3	0	104336600856	29391715	195874054	8194867200	anat,func	n/a	n/a
study-ds001894	Study dataset for study-ds001894	n/a	1.4.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	James R. Booth	Jessica Wise Younger	1	raw	0	188	824	3	7	1891	237	0	220799591313	1939441133	139995669	182259056640	anat,dwi,func	n/a	n/a
study-ds002345	Study dataset for study-ds002345	n/a	1.1.4	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Samuel A. Nastase	Uri Hasson	1	raw	0	345	n/a	n/a	n/a	873	378	47	136271350705	5112315905	396437691	120673234944	anat,func	n/a	n/a
study-ds002685	Study dataset for study-ds002685	n/a	1.3.1	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Ana Luisa Grilo Pinho	Bertrand Thirion	1	raw	0	13	819	26	73	1678	18	15	1450689982987	176622808	1340348623	693598887936	anat,dwi,fmap,func	n/a	n/a
study-ds002766	Study dataset for study-ds002766	n/a	3.0.2	1.10.1	n/a	CC0	OpenNeuroStudies Contributors	Dillan J. Newbold	Nico U.F. Dosenbach	1	raw	0	9	1866	172	274	270	34	32	186121837504	1060979148	1177682508	124281952128	anat,fmap,func	n/a	n/a
