study_id	name	version	raw_version	bids_version	raw_bids_version	raw_hed_version	license	authors	author_lead_raw	author_senior_raw	source_count	source_types	derivative_count	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	bold_timepoints	bold_tasks	bold_trs	bold_duration_total	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_voxels	datatypes	derivative_ids	bids_valid	extraction_version
study-ds000001	Study dataset for ds000001	n/a	1.0.0	1.10.1	1.0.0	n/a	CC0	Yaroslav Halchenko	Tom Schonberg	Russell A. Poldrack	1	raw	2	16	n/a	n/a	n/a	48	14400	balloonanalogrisktask	{"2.0":48}	n/a	16	0	2319818025	85042746	48329542	n/a	anat,func	fMRIPrep-21.0.1,MRIQC-0.16.1	n/a	1.1.0
study-ds000030	Study dataset for ds000030	n/a	1.0.0	1.10.1	1.0.2	n/a	CC0	Yaroslav Halchenko	Bilder, R	Sabb, F	1	raw	0	272	n/a	n/a	n/a	2004	419364	bart,bht,pamenc,pamret,rest,scap,stopsignal,taskswitch	{"2.0":2004}	n/a	265	0	69778929979	3157338052	34819825	n/a	anat,beh,dwi,func	n/a	n/a	1.1.0
study-ds000113	Study dataset for ds000113	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	37	563	3	48	7390	n/a	n/a	n/a	1666408.1391186714	118	118	1447466332575	1633932324	195868245	2461643800	anat,beh,dwi,fmap,func	n/a	n/a	1.1.0
study-ds000221	Study dataset for ds000221	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	318	427	1	2	1016	n/a	n/a	n/a	934075.7840927839	319	226	364202520875	5716121014	358467048	503545856	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds001499	Study dataset for ds001499	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	44	290	50	80	2700	n/a	n/a	n/a	n/a	25	10	408412363330	176541040	151263838	n/a	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds001506	Study dataset for ds001506	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	3	154	50	52	1176	n/a	n/a	n/a	46800.0	6	0	208673201712	58783430	177443198	84049920	anat,func	n/a	n/a	1.1.0
study-ds001894	Study dataset for ds001894	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	188	237	1	2	1891	n/a	n/a	n/a	741614.0	237	0	220799591313	1939441133	116763401	929464320	anat,dwi,func	n/a	n/a	1.1.0
study-ds002345	Study dataset for ds002345	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	345	n/a	n/a	n/a	873	n/a	n/a	n/a	23143215.479903698	378	47	136271350705	5112315905	156095476	264978432	anat,func	n/a	n/a	1.1.0
study-ds002685	Study dataset for ds002685	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	13	263	8	23	1678	n/a	n/a	n/a	917114.3194732666	18	15	1450689982987	176622808	864535150	2499965184	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds002766	Study dataset for ds002766	n/a	3.0.2	1.10.1	1.2.2	n/a	CC0	Yaroslav Halchenko	Dillan J. Newbold	Nico U.F. Dosenbach	1	raw	0	3	600	162	261	810	301442	motor,rest	{"1.1":205,"2.2":65}	n/a	102	96	558365512512	3182937444	689340138	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds002785	Study dataset for ds002785	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	216	n/a	n/a	n/a	9784	n/a	n/a	n/a	3409691.0	1710	0	959889107115	11631705354	98108044	2295929600	anat,dwi,func	n/a	n/a	1.1.0
study-ds002790	Study dataset for ds002790	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	226	n/a	n/a	n/a	7148	n/a	n/a	n/a	2720536.0	1803	0	408682275925	11670179360	57174353	1646899200	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds002843	Study dataset for ds002843	n/a	1.0.1	1.10.1	1.1.1	n/a	CC0	Yaroslav Halchenko	Sangil Lee	Joseph Kable	1	raw	0	166	293	1	2	2630	290821	itc,rest,risk	{"3.0":2623,"3.44":7}	n/a	293	290	78668149917	2559851481	29911844	n/a	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds003020	Study dataset for ds003020	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	9	92	6	16	562	n/a	n/a	n/a	378734.0	9	0	136689075522	30640737	243218995	214135488	anat,func	n/a	n/a	1.1.0
study-ds003097	Study dataset for ds003097	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	928	n/a	n/a	n/a	6954	n/a	n/a	n/a	4436652.096161842	21721	0	319715263631	152004394863	45975735	982133230	anat,dwi,func	n/a	n/a	1.1.0
study-ds003592	Study dataset for ds003592	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	301	602	2	2	1806	n/a	n/a	n/a	1089756.0	301	0	107367373586	2740240206	59450372	402810624	anat,func	n/a	n/a	1.1.0
study-ds003604	Study dataset for ds003604	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	322	1048	2	6	7702	n/a	n/a	n/a	1794865.0	1654	0	1373872145678	14114058008	178378621	7066615808	anat,dwi,fmap,func	n/a	n/a	1.1.0
study-ds003643	Study dataset for ds003643	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	112	n/a	n/a	n/a	6066	n/a	n/a	n/a	3929772.0	224	0	307009873406	2090189010	50611584	826122240	anat,func	n/a	n/a	1.1.0
study-ds003798	Study dataset for ds003798	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	121	699	3	18	1891	n/a	n/a	n/a	774150.392906189	1154	331	452851880721	10958649834	239477462	646192128	anat,fmap,func	n/a	n/a	1.1.0
study-ds004044	Study dataset for ds004044	n/a	2.0.3	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Sai Ma	Zonglei Zhen	1	raw	0	434	248	4	4	1488	172608	motor	{"2.0":744}	n/a	252	0	316100251048	2828635884	212432964	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds004078	Study dataset for ds004078	n/a	1.0.4	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Shaonan Wang	Chengqing Zong	1	raw	0	12	n/a	n/a	n/a	1536	737856	RDR,rest	{"0.71":1536}	n/a	48	48	691607356746	1215115032	450265206	n/a	anat,dwi,func,meg	n/a	n/a	1.1.0
study-ds004146	Study dataset for ds004146	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	417	721	1	2	2019	n/a	n/a	n/a	722099.4076464772	0	655	558315078191	n/a	276530499	1396941840	anat,dwi,fmap,func,perf	n/a	n/a	1.1.0
study-ds004169	Study dataset for ds004169	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	1202	1342	1	2	2453	n/a	n/a	n/a	713781.5675849915	1342	0	57671840451	16081832665	23510738	361709568	anat,func	n/a	n/a	1.1.0
study-ds004488	Study dataset for ds004488	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	30	90	3	3	1080	n/a	n/a	n/a	336960.0	90	0	154205609385	1039245912	142782971	777600000	anat,fmap,func	n/a	n/a	1.1.0
study-ds004496	Study dataset for ds004496	n/a	2.1.2	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Zhengxin Gong	Zonglei Zhen	1	raw	0	30	345	6	27	2376	377936	coco,floc,imagenet,prf	{"2.0":1588}	n/a	90	0	522897604392	1007529756	220074749	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds004636	Study dataset for ds004636	n/a	1.0.4	1.10.1	1.51-rc1	n/a	CC0	Yaroslav Halchenko	Bissett, P. G.	Poldrack, R. A.	1	raw	0	110	434	2	6	2536	966607	ANT,CCTHot,DPX,WATT3,discountFix,motorSelectiveStop,rest,stopSignal,stroop,surveyMedley,twoByTwo	{"0.68":1268}	n/a	362	280	4856008424864	5609176790	1914829820	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds004746	Study dataset for ds004746	n/a	1.0.1	1.10.1	1.2	n/a	CC0	Yaroslav Halchenko	Rotem Botvinik-Nezer	Tor Wager	1	raw	0	395	397	1	2	1574	899949	paingen	{"0.46":1574}	n/a	398	0	440095464956	7000209016	279603217	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds004884	Study dataset for ds004884	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	230	1794	1	60	2793	n/a	n/a	n/a	1927126.292788744	893	881	254034854290	3622239902	90954118	598720464	anat,dwi,func	n/a	n/a	1.1.0
study-ds005165	Study dataset for ds005165	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	10	1500	150	150	18600	n/a	n/a	n/a	n/a	300	300	2832593913600	6920707200	152289995	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds005237	Study dataset for ds005237	n/a	1.1.3	1.10.1	1.2.1	n/a	CC0	Yaroslav Halchenko	Sidhant Chopra	Avram J. Holmes	1	raw	0	241	n/a	n/a	n/a	1613	798051	hammerAP,restAP,restPA,stroopAP,stroopPA	{"0.8":1613}	n/a	241	241	999846214285	1377730944	619867460	n/a	anat,fmap,func	n/a	n/a	1.1.0
study-ds005256	Study dataset for ds005256	n/a	1.1.0	1.10.1	1.9.0	8.3.0	CC0	Yaroslav Halchenko	Heejung Jung	Tor D. Wager	1	raw	0	117	424	1	4	4178	4328963	alignvideo,faces,fractional,narratives,shortvideo,social	{"0.46":4178}	n/a	117	0	2190296211744	1811215873	524245144	n/a	anat,dwi,fmap,func	n/a	n/a	1.1.0
