study_id	derivative_id	tool_name	tool_version	datalad_uuid	url	size_total	size_annexed	file_count	processed_raw_version	current_raw_version	uptodate	outdatedness	tasks_processed	tasks_missing	anat_processed	func_processed	processing_complete	template_spaces	transform_spaces	descriptions
study-ds000001	MRIQC-0.16.1	MRIQC	0.16.1	3083d75b-c1b5-49a0-88b9-d52f576a7fc6	https://github.com/OpenNeuroDerivatives/ds000001-mriqc.git	686737618	686513192	202	f8e27ac909e50b5b5e311f6be271f0b1757ebb7b	1.0.0	True	0	balloonanalogrisktask		False	False	True	n/a		{}
study-ds000001	fMRIPrep-21.0.1	fMRIPrep	21.0.1	eb586851-1a79-4671-aded-31384b3d5d7f	https://github.com/OpenNeuroDerivatives/ds000001-fmriprep.git	73948887560	73948599418	8478	f8e27ac909e50b5b5e311f6be271f0b1757ebb7b	1.0.0	True	0	balloonanalogrisktask		True	True	True	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,fsaverage5	fsnative,scanner	{"MELODIC":48,"about":16,"aparcaseg":112,"aroma":48,"aseg":112,"bbregister":48,"brain":352,"carpetplot":48,"compcorvar":48,"conform":16,"confoundcorr":48,"confounds":96,"preproc":352,"reconall":16,"rois":48,"smoothAROMAnonaggr":96,"summary":64,"validation":48}
study-ds000030	MRIQC-21.0.0rc2	MRIQC	21.0.0rc2	ae7b6fe7-45c3-468e-954e-9e1a8e5c0ada	https://github.com/OpenNeuroDerivatives/ds000030-mriqc.git	24054195126	24041079439	5417	4070b6eea231517bfeff42527a46d9d166ac4e13	1.0.0	True	0	bart,bht,pamenc,pamret,rest,scap,stopsignal,taskswitch		False	False	True	n/a		{}
study-ds001506	MRIQC-24.0.2	MRIQC	24.0.2	4af1a2f4-b577-4af3-b2c5-351868b00c42	https://github.com/OpenNeuroDerivatives/ds001506-mriqc.git	4865838154	4864050462	5363	0bd43a59def10a921cab51500b03122d1defc0aa	1.3.1	True	0	imagery,perception		False	False	True	n/a		{"airmask":3,"artifacts":3,"background":591,"brainmask":591,"carpet":588,"head":3,"mean":588,"noisefit":3,"norm":591,"segmentation":3,"stdev":588,"zoomed":591}
study-ds001506	fMRIPrep-23.2.1	fMRIPrep	23.2.1	45eec8c3-26b7-4b8c-98d3-c874532e709b	https://github.com/OpenNeuroDerivatives/ds001506-fmriprep.git	6764349998	6141803233	8092	0bd43a59def10a921cab51500b03122d1defc0aa	1.3.1	True	0	n/a	imagery,perception	True	True	False	fsLR	MNI152NLin2009cAsym,MNI152NLin6Asym,T1w,boldref,fsnative,orig	{"about":3,"brain":6,"conform":3,"coreg":2940,"hmc":2352,"msmsulc":6,"preproc":6,"reconall":3,"reg":12,"ribbon":6,"summary":591,"validation":588}
study-ds001894	MRIQC-22.0.1	MRIQC	22.0.1	c5c65c89-fc23-4ae0-a228-9df7cc4dc1ec	https://github.com/OpenNeuroDerivatives/ds001894-mriqc.git	29237238716	29227252449	4871	7b844ee69d55bb6f9d9e6223a4e936c386f11d17	1.4.1	True	0	AANonWord,AAWord,AVNonWord,AVWord,VVNonWord,VVWord		False	False	True	n/a		{}
study-ds002345	MRIQC-22.0.6	MRIQC	22.0.6	e55c3bbb-4a93-4a92-b384-58398e26aca0	https://github.com/OpenNeuroDerivatives/ds002345-mriqc.git	23381282293	23375359508	3184	e20ccff2a329dd1632d286d1f4c74b8864d3d948	1.1.4	False	95	21styear,black,bronx,forgot,lucy,merlin,milkyway,notthefall,pieman,piemanpni,prettymouth,schema,shapesphysical,shapessocial,sherlock,slumlordreach,tunnel	notthefallintact,notthefalllongscram,notthefallshortscram	False	False	False	n/a		{}
study-ds002785	MRIQC-23.0.1	MRIQC	23.0.1	6dc7e941-a956-4232-9372-32666c8cfa96	https://github.com/OpenNeuroDerivatives/ds002785-mriqc.git	16734231124	16728897617	3586	7e9cc1bbc825b34ca315f37d4ed8a6d06686f842	2.0.0	True	0	anticipation,emomatching,faces,gstroop,restingstate,workingmemory		False	False	True	n/a		{}
study-ds002790	MRIQC-23.0.1	MRIQC	23.0.1	ca457fa7-52a6-430d-add7-315b25588aeb	https://github.com/OpenNeuroDerivatives/ds002790-mriqc.git	12405648927	12401718067	2956	81c3294a906d03d41952a06df94c83746c2d7509	2.0.0	True	0	emomatching,restingstate,stopsignal,workingmemory		False	False	True	n/a		{}
study-ds002843	MRIQC-22.0.6	MRIQC	22.0.6	c47574d0-1d25-4eb9-9c69-6fdcd4337a34	https://github.com/OpenNeuroDerivatives/ds002843-mriqc.git	39974989389	39964670689	6957	fe24abd8d5a5096a7514890720a3f3c7b8f53201	1.0.1	True	0	itc,rest,risk		False	False	True	n/a		{}
